venue,venue_key,status,query,place,admin1,country_code,country,latitude,longitude,timezone,countries_voted,source,note
Holkar Cricket Stadium,holkar cricket stadium,mapped,Indore,Indore,Madhya Pradesh,IN,India,22.7179,75.8333,Asia/Kolkata,IN:16 LK:2 AG:1 AU:1 BB:1 BD:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 NZ:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
"Holkar Cricket Stadium, Indore",holkar cricket stadium indore,mapped,Indore,Indore,Madhya Pradesh,IN,India,22.7179,75.8333,Asia/Kolkata,IN:18 AU:5 NZ:4 ZA:3 GB:2,open-meteo-geocoding,
Holkar Stadium,holkar stadium,mapped,Indore,Indore,Madhya Pradesh,IN,India,22.7179,75.8333,Asia/Kolkata,IN:29,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Hong Kong Cricket Club,hong kong cricket club,mapped,Wong Nai Chung Gap,Wong Nai Chung Gap,Wan Chai,HK,,22.2571,114.1930,Asia/Hong_Kong,JP:5 HK:4 NP:4 TZ:4 KR:1,open-meteo-geocoding,country not the archive's top vote (JP 5 to 4)
Howell Oval,howell oval,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:1,open-meteo-geocoding,
"Hurlingham Club Ground, Buenos Aires",hurlingham club ground buenos aires,mapped,Buenos Aires,Buenos Aires,Panamá Oeste Province,PA,Panama,8.6315,-79.9477,America/Panama,AR:5 PA:5 BM:4 BS:4 KY:4 MX:3 BR:1 BZ:1,open-meteo-geocoding,
Hurstville Oval,hurstville oval,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:20 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2,open-meteo-geocoding,
IC-Gurunanak College Ground,ic gurunanak college ground,mapped,Chennai,Chennai,Tamil Nadu,IN,India,13.0878,80.2785,Asia/Kolkata,IN:3,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
ICC Academy,icc academy,mapped,Dubai,Dubai,Dubai,AE,United Arab Emirates,25.0772,55.3093,Asia/Dubai,AE:18 GB:18 NL:7 NP:7 KE:5 PG:5 IE:4 US:4 BM:3 HK:3 NA:2 SG:2 AG:1 BB:1 DK:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 OM:1 PK:1 TT:1 VC:1,open-meteo-geocoding,
ICC Academy Ground No 2,icc academy ground no 2,mapped,Dubai | ICC Academy Ground No 2,Dubai,Dubai,AE,United Arab Emirates,25.0772,55.3093,Asia/Dubai,BM:5 GB:3 KE:3 PG:3 DK:2 NA:2 SG:2 NL:1 NP:1 OM:1 UG:1,open-meteo-geocoding,"hand-curated: a neutral ground with five visitors' votes and none for the Emirates, so the geocoder's Dubai reads as a conflict; Dubai, the country pinned"
"ICC Academy Ground No 2, Dubai",icc academy ground no 2 dubai,mapped,Dubai,Dubai,Dubai,AE,United Arab Emirates,25.0772,55.3093,Asia/Dubai,AE:3 BT:2 NP:2 HK:1 KW:1 MY:1,open-meteo-geocoding,
ICC Academy Oval 1,icc academy oval 1,mapped,Dubai,Dubai,Dubai,AE,United Arab Emirates,25.0772,55.3093,Asia/Dubai,BM:1 DK:1,open-meteo-geocoding,country not among the archive's votes
ICC Academy Oval 2,icc academy oval 2,mapped,Dubai,Dubai,Dubai,AE,United Arab Emirates,25.0772,55.3093,Asia/Dubai,NP:2 DK:1 KE:1,open-meteo-geocoding,country not among the archive's votes
"ICC Academy, Dubai",icc academy dubai,mapped,Dubai,Dubai,Dubai,AE,United Arab Emirates,25.0772,55.3093,Asia/Dubai,AE:18 KW:9 OM:8 GB:7 BH:5 NA:5 QA:5 SA:5 NP:4 PG:4 US:4 BT:3 HK:3 IE:3 MY:3 ZW:1,open-meteo-geocoding,
ICC Global Cricket Academy,icc global cricket academy,mapped,Dubai,Dubai,Dubai,AE,United Arab Emirates,25.0772,55.3093,Asia/Dubai,CA:3 KE:3 AE:2 GB:2 IE:2,open-meteo-geocoding,country not the archive's top vote (CA 3 to 2)
"Independence Park, Port Vila",independence park port vila,mapped,Port Vila,Port Vila,Shefa,VU,Vanuatu,-17.7365,168.3137,Pacific/Efate,CK:5 FJ:5 VU:5 WS:5,open-meteo-geocoding,
Indian Association Ground,indian association ground,mapped,Singapore,Singapore,,SG,Singapore,1.2897,103.8501,Asia/Singapore,SG:10 MY:9 NP:7 QA:4 ZW:4 BH:3 JE:3 KW:3 OM:2 BT:1 DK:1 IT:1 MV:1 SA:1,open-meteo-geocoding,
"Indian Association Ground, Singapore",indian association ground singapore,mapped,Singapore,Singapore,,SG,Singapore,1.2897,103.8501,Asia/Singapore,SG:10 MY:6 MM:2 PG:2,open-meteo-geocoding,
Indian Petrochemicals Corporation Limited Sports Complex Ground,indian petrochemicals corporation limited sports complex ground,mapped,Vadodara,Vadodara,Gujarat,IN,India,22.2994,73.2081,Asia/Kolkata,AG:1 BB:1 DM:1 GD:1 GY:1 IN:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
"Instonians Cricket Club, Shaw's Bridge Lower Ground, Belfast",instonians cricket club shaw s bridge lower ground belfast,mapped,Belfast,Belfast,Northern Ireland,GB,United Kingdom,54.5968,-5.9254,Europe/London,GB:1 IE:1,open-meteo-geocoding,
Integrated Polytechnic Regional Centre,integrated polytechnic regional centre,mapped,Kigali,Kigali,Kigali,RW,Rwanda,-1.9500,30.0588,Africa/Kigali,RW:11 UG:9 KE:7 LS:7 NG:7 TZ:5 BW:4 GM:4 ML:4 SC:4 SZ:4 GH:3 MZ:3 SL:3 CM:2 DE:2 MW:2 BR:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
International Sports Stadium,international sports stadium,mapped,Coffs Harbour,Coffs Harbour,New South Wales,AU,Australia,-30.2963,153.1135,Australia/Sydney,AU:3 GB:1 ZA:1,open-meteo-geocoding,
"International Sports Stadium, Coffs Harbour",international sports stadium coffs harbour,mapped,Coffs Harbour,Coffs Harbour,New South Wales,AU,Australia,-30.2963,153.1135,Australia/Sydney,AU:4,open-meteo-geocoding,
Invermay Park,invermay park,mapped,Launceston,Launceston,Tasmania,AU,Australia,-41.4388,147.1347,Australia/Hobart,AU:1,open-meteo-geocoding,
"Invermay Park, Launceston",invermay park launceston,mapped,Launceston,Launceston,Tasmania,AU,Australia,-41.4388,147.1347,Australia/Hobart,AU:2,open-meteo-geocoding,
Iqbal Stadium,iqbal stadium,mapped,Faisalabad,Faisalabad,Punjab,PK,Pakistan,31.4155,73.0897,Asia/Karachi,PK:6 AG:1 BB:1 BD:1 DM:1 GB:1 GD:1 GY:1 IN:1 JM:1 KN:1 LC:1 TT:1 VC:1 ZA:1 ZW:1,open-meteo-geocoding,
"Iqbal Stadium, Faisalabad",iqbal stadium faisalabad,mapped,Faisalabad,Faisalabad,Punjab,PK,Pakistan,31.4155,73.0897,Asia/Karachi,PK:5 ZA:5,open-meteo-geocoding,
"Ishoj Cricket Club, Vejledalen",ishoj cricket club vejledalen,mapped,Ishøj,Ishøj,Capital Region,DK,Denmark,55.6154,12.3518,Europe/Copenhagen,FI:6 NO:5 DE:4 SE:3 DK:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
JSCA International Stadium Complex,jsca international stadium complex,mapped,Ranchi,Ranchi,Jharkhand,IN,India,23.3432,85.3094,Asia/Kolkata,IN:26 AU:4 LK:2 GB:1 NZ:1 ZA:1,open-meteo-geocoding,
"JSCA International Stadium Complex, Ranchi",jsca international stadium complex ranchi,mapped,Ranchi,Ranchi,Jharkhand,IN,India,23.3432,85.3094,Asia/Kolkata,IN:16 NZ:2 ZA:2 GB:1,open-meteo-geocoding,
"JU Second Campus, Salt Lake",ju second campus salt lake,mapped,Salt Lake,Salt Lake City,West Bengal,IN,India,22.5833,88.4167,Asia/Kolkata,IN:9,open-meteo-geocoding,
Jadavpur University Campus,jadavpur university campus,mapped,Kolkata,Kolkata,West Bengal,IN,India,22.5626,88.3630,Asia/Kolkata,IN:4,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Jadavpur University Campus 2nd Ground, Kolkata",jadavpur university campus 2nd ground kolkata,mapped,Kolkata,Kolkata,West Bengal,IN,India,22.5626,88.3630,Asia/Kolkata,IN:2,open-meteo-geocoding,
Jade Stadium,jade stadium,mapped,Christchurch,Christchurch,Canterbury,NZ,New Zealand,-43.5333,172.6333,Pacific/Auckland,NZ:4 LK:2 AG:1 BB:1 DM:1 GB:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
"Jade Stadium, Christchurch",jade stadium christchurch,mapped,Christchurch,Christchurch,Canterbury,NZ,New Zealand,-43.5333,172.6333,Pacific/Auckland,IN:1 NZ:1,open-meteo-geocoding,
Jaffery Sports Club Ground,jaffery sports club ground,mapped,Nairobi,Nairobi,Nairobi County,KE,Kenya,-1.2833,36.8167,Africa/Nairobi,QA:2 CA:1 KE:1 SA:1 UG:1,open-meteo-geocoding,country not the archive's top vote (QA 2 to 1)
Jawaharlal Nehru Stadium,jawaharlal nehru stadium,mapped,Kochi,Kochi,Kerala,IN,India,9.9399,76.2602,Asia/Kolkata,IN:13,open-meteo-geocoding,"hand-curated: the ground's city, country pinned; assumed Kochi; the archive names no city and several Indian stadiums carry the name"
"Jimmy Powell Oval, Cayman Islands",jimmy powell oval cayman islands,mapped,George Town,George Town,George Town,KY,,19.2866,-81.3744,America/Cayman,KY:11 AR:6 CA:6 MX:6 US:6 BM:5 BS:4,open-meteo-geocoding,
Jinja Cricket Ground,jinja cricket ground,mapped,Jinja,Jinja,Eastern Region,UG,Uganda,0.4390,33.2032,Africa/Kampala,BH:2 UG:2,open-meteo-geocoding,
John Davies Oval,john davies oval,mapped,Queenstown,Queenstown,Otago,NZ,New Zealand,-45.0302,168.6627,Pacific/Auckland,LK:1 NZ:1,open-meteo-geocoding,
"John Davies Oval, Queenstown",john davies oval queenstown,mapped,Queenstown,Queenstown,Otago,NZ,New Zealand,-45.0302,168.6627,Pacific/Auckland,NZ:18 IN:6 PK:2 BD:1 LK:1,open-meteo-geocoding,
Johor Cricket Academy Oval,johor cricket academy oval,mapped,Johor,Johor Bahru,Johor,MY,Malaysia,1.4655,103.7578,Asia/Kuala_Lumpur,MY:5 SG:3 KW:2,open-meteo-geocoding,
"Jubilee Park, Ringwood, Melbourne",jubilee park ringwood melbourne,mapped,Melbourne,Melbourne,Victoria,AU,Australia,-37.8140,144.9633,Australia/Melbourne,AU:1,open-meteo-geocoding,
Junction Oval,junction oval,mapped,Melbourne,Melbourne,Victoria,AU,Australia,-37.8140,144.9633,Australia/Melbourne,AU:21 IN:5 NZ:4 BD:2 GB:2 LK:2,open-meteo-geocoding,
"Junction Oval, Melbourne",junction oval melbourne,mapped,Melbourne,Melbourne,Victoria,AU,Australia,-37.8140,144.9633,Australia/Melbourne,AU:76 GB:3 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2,open-meteo-geocoding,
"KSCA Cricket Ground, Alur",ksca cricket ground alur,mapped,Bengaluru,Bengaluru,Karnataka,IN,India,12.9719,77.5937,Asia/Kolkata,IN:2,open-meteo-geocoding,
Kaizuka Cricket Ground,kaizuka cricket ground,mapped,Osaka,Osaka,Osaka,JP,Japan,34.6938,135.5011,Asia/Tokyo,HK:4 JP:4,open-meteo-geocoding,
Kallang Ground,kallang ground,mapped,Singapore,Singapore,,SG,Singapore,1.2897,103.8501,Asia/Singapore,SG:4 KW:3 MY:3 DK:2 OM:2 IT:1 JE:1 MV:1 SA:1,open-meteo-geocoding,
Karen Rolton Oval,karen rolton oval,mapped,Adelaide,Adelaide,South Australia,AU,Australia,-34.9287,138.5986,Australia/Adelaide,AU:9 NZ:1,open-meteo-geocoding,
"Karen Rolton Oval, Adelaide",karen rolton oval adelaide,mapped,Adelaide,Adelaide,South Australia,AU,Australia,-34.9287,138.5986,Australia/Adelaide,AU:49,open-meteo-geocoding,
"Karori Park, Wellington",karori park wellington,mapped,Wellington,Wellington,Wellington Region,NZ,New Zealand,-41.2866,174.7756,Pacific/Auckland,NZ:3,open-meteo-geocoding,
Keenan Stadium,keenan stadium,mapped,Jamshedpur,Jamshedpur,Jharkhand,IN,India,22.8028,86.1855,Asia/Kolkata,GB:1 IN:1,open-meteo-geocoding,
Kennards Hire Community Oval,kennards hire community oval,mapped,Auckland,Auckland,Auckland,NZ,New Zealand,-36.8485,174.7635,Pacific/Auckland,NZ:22,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Kennington Oval,kennington oval,mapped,London,London,England,GB,United Kingdom,51.5085,-0.1257,Europe/London,GB:118 AU:16 AG:15 BB:15 DM:15 GD:15 GY:15 JM:15 KN:15 LC:15 TT:15 VC:15 ZA:13 IN:12 LK:12 PK:10 NZ:9 BD:5 IE:1 US:1 ZW:1,open-meteo-geocoding,
"Kennington Oval, London",kennington oval london,mapped,London,London,England,GB,United Kingdom,51.5085,-0.1257,Europe/London,GB:256 AU:5 IN:5 NZ:4 ZA:4 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 LK:2 PK:2 TT:2 VC:2,open-meteo-geocoding,
Kensington Oval,kensington oval,mapped,Bridgetown,Bridgetown,Saint Michael,BB,Barbados,13.1073,-59.6202,America/Barbados,AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
"Kensington Oval, Barbados",kensington oval barbados,mapped,Bridgetown,Bridgetown,Saint Michael,BB,Barbados,13.1073,-59.6202,America/Barbados,AG:8 BB:8 DM:8 GD:8 GY:8 JM:8 KN:8 LC:8 TT:8 VC:8 GB:5 AU:3 IE:2,open-meteo-geocoding,
"Kensington Oval, Bridgetown",kensington oval bridgetown,mapped,Barbados,Barbados,,BB,Barbados,13.1645,-59.5517,America/Barbados,AG:57 BB:57 DM:57 GD:57 GY:57 JM:57 KN:57 LC:57 TT:57 VC:57 US:27 GB:16 AU:14 ZA:8 PK:6 BD:4 LK:4 NZ:4 IN:3 IE:2 ZW:1,open-meteo-geocoding,
"Kensington Oval, Bridgetown, Barbados",kensington oval bridgetown barbados,mapped,Bridgetown,Bridgetown,Saint Michael,BB,Barbados,13.1073,-59.6202,America/Barbados,AG:51 BB:51 DM:51 GD:51 GY:51 JM:51 KN:51 LC:51 TT:51 VC:51 US:24 GB:20 AU:6 NZ:5 IN:3 NA:2 OM:2 LK:1 PK:1 ZA:1,open-meteo-geocoding,
Kent County Cricket Ground,kent county cricket ground,mapped,Beckenham,Beckenham,England,GB,United Kingdom,51.4088,-0.0253,Europe/London,GB:1,open-meteo-geocoding,
"Kent County Cricket Ground, Beckenham",kent county cricket ground beckenham,mapped,Beckenham,Beckenham,England,GB,United Kingdom,51.4088,-0.0253,Europe/London,GB:48,open-meteo-geocoding,
Kerava National Cricket Ground,kerava national cricket ground,mapped,Kerava,Kerava,Uusimaa,FI,Finland,60.4034,25.1050,Europe/Helsinki,FI:19 NO:6 SE:6 DE:5 EE:5 IM:5 PT:5 CZ:4 GR:4 LU:4 CY:3 FR:3 GG:3 IT:3 TR:3 AT:2 BG:2 ES:2 HR:2 IL:2 RO:2 RS:2 SI:2 DK:1,open-meteo-geocoding,
Kerrydale Oval,kerrydale oval,mapped,Gold Coast,Gold Coast,Queensland,AU,Australia,-28.0003,153.4309,Australia/Brisbane,AU:4 PK:4,open-meteo-geocoding,
Khan Shaheb Osman Ali Stadium,khan shaheb osman ali stadium,mapped,Fatullah,Fatullah,Dhaka Division,BD,Bangladesh,23.6500,90.4900,Asia/Dhaka,BD:4 IN:3 HK:2 LK:2 AE:1 AU:1 NZ:1 OM:1 PK:1,open-meteo-geocoding,
Khettarama Stadium,khettarama stadium,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,AU:1 LK:1,open-meteo-geocoding,
Kibworth Cricket Club Ground,kibworth cricket club ground,mapped,Kibworth,Kibworth Harcourt,England,GB,United Kingdom,52.5444,-0.9949,Europe/London,GB:1,open-meteo-geocoding,
Kibworth Cricket Club New Ground,kibworth cricket club new ground,mapped,Kibworth,Kibworth Harcourt,England,GB,United Kingdom,52.5444,-0.9949,Europe/London,,open-meteo-geocoding,no country vote; most populous place of that name
King George V Sports Ground,king george v sports ground,mapped,Castel,Castel,Castel,GG,,49.4676,-2.6002,Europe/Guernsey,DK:6 GG:4 NO:3 DE:2 JE:2 IT:1,open-meteo-geocoding,country not the archive's top vote (DK 6 to 4)
"King George V Sports Ground, Castel",king george v sports ground castel,mapped,Castel,Castel,Castel,GG,,49.4676,-2.6002,Europe/Guernsey,GG:11 CY:3 DK:3 IM:3 CZ:2 EE:2 ES:2 FI:2 GR:2 JE:2 MT:2 BG:1 PG:1,open-meteo-geocoding,
Kingsmead,kingsmead,mapped,Durban,Durban,KwaZulu-Natal,ZA,South Africa,-29.8579,31.0292,Africa/Johannesburg,ZA:49 IN:26 PK:11 AU:10 NZ:9 GB:8 AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 LK:4 KE:1 ZW:1,open-meteo-geocoding,
"Kingsmead, Durban",kingsmead durban,mapped,Durban,Durban,KwaZulu-Natal,ZA,South Africa,-29.8579,31.0292,Africa/Johannesburg,ZA:87 IN:5 AU:4 PK:3 BD:2 GB:2 KE:2 LK:2 CA:1 NZ:1,open-meteo-geocoding,
"Kingston Twin Ovals, Hobart",kingston twin ovals hobart,mapped,Hobart,Hobart,Tasmania,AU,Australia,-42.8794,147.3294,Australia/Hobart,AU:1,open-meteo-geocoding,
Kinrara Academy Oval,kinrara academy oval,mapped,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,3.1412,101.6865,Asia/Kuala_Lumpur,MY:28 PK:16 AU:10 IN:8 NP:8 VU:8 SG:7 DK:6 GB:6 HK:6 TH:6 BD:5 UG:5 AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 US:4 VC:4 AE:3 CA:3 MV:3 QA:3 GG:2 TZ:2 JE:1 KY:1 LK:1 NG:1 OM:1,open-meteo-geocoding,
"Kinrara Academy Oval, Kuala Lumpur",kinrara academy oval kuala lumpur,mapped,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,3.1412,101.6865,Asia/Kuala_Lumpur,MY:8 AE:4 BD:4 GB:4 KE:4 LK:4 NP:4 BH:3 HK:3 KW:3 SG:3 OM:2 BT:1 QA:1,open-meteo-geocoding,
Kinrara Oval,kinrara oval,mapped,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,3.1412,101.6865,Asia/Kuala_Lumpur,BM:1 DK:1 MY:1 VU:1,open-meteo-geocoding,
"Knight Riders Cricket Ground, Pomona",knight riders cricket ground pomona,mapped,Pomona,Pomona,California,US,United States,34.0553,-117.7523,America/Los_Angeles,US:7,open-meteo-geocoding,
Koge Cricket Club,koge cricket club,mapped,Køge,Køge,Zealand,DK,Denmark,55.4580,12.1821,Europe/Copenhagen,DK:6 NO:5 EE:3 GI:3 RS:3 BE:2 RO:2 TR:2 AT:1 HU:1 LU:1 SE:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Koge Cricket Club 2,koge cricket club 2,mapped,Køge,Køge,Zealand,DK,Denmark,55.4580,12.1821,Europe/Copenhagen,LU:2 AT:1 NO:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Kolej Tuanku Jaafar Cricket Oval, Mantin",kolej tuanku jaafar cricket oval mantin,mapped,Mantin,Mantin,Negeri Sembilan,MY,Malaysia,2.8167,101.9167,Asia/Kuala_Lumpur,BT:3 HK:3 NP:3 QA:3,open-meteo-geocoding,"hand-curated: 'Mantin' answered a Nepali village on a tied visitors' vote (Malaysia cast none at its own ground); the Negeri Sembilan town, country pinned"
"Korogi Sports Park, Nisshin",korogi sports park nisshin,mapped,Nisshin,Nisshin,Aichi,JP,Japan,35.1319,137.0392,Asia/Tokyo,CK:2 FJ:2 JP:2 KR:2 PG:2 VU:2,open-meteo-geocoding,"hand-curated: 'Nisshin' answered Ilsin, South Korea, a tied visitors' vote; the Aichi city, country pinned"
"Kotambi Stadium, Vadodara",kotambi stadium vadodara,mapped,Vadodara,Vadodara,Gujarat,IN,India,22.2994,73.2081,Asia/Kolkata,IN:21 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 TT:3 VC:3 NZ:1,open-meteo-geocoding,
Kowloon Cricket Club,kowloon cricket club,mapped,Kowloon,Kowloon,,HK,,22.3167,114.1833,Asia/Hong_Kong,BH:2 HK:2 IT:2 SG:2 TZ:2 UG:2,open-meteo-geocoding,
Kwekwe Sports Club,kwekwe sports club,mapped,Kwekwe,Kwekwe,Midlands Province,ZW,Zimbabwe,-18.9281,29.8149,Africa/Harare,NL:2 HK:1 NP:1,open-meteo-geocoding,country not among the archive's votes
"Kyambogo Cricket Ground, Kampala",kyambogo cricket ground kampala,mapped,Kampala,Kampala,Central Region,UG,Uganda,0.3163,32.5822,Africa/Kampala,IT:2 UG:2 BM:1 HK:1 JE:1 KE:1,open-meteo-geocoding,
Kyambogo Cricket Oval,kyambogo cricket oval,mapped,Kampala,Kampala,Central Region,UG,Uganda,0.3163,32.5822,Africa/Kampala,GH:4 NA:3 UG:3 SG:2 BW:1 CA:1 KE:1 NG:1 OM:1 US:1,open-meteo-geocoding,country not the archive's top vote (GH 4 to 3)
LC de Villiers Oval,lc de villiers oval,mapped,Pretoria,Pretoria,Gauteng,ZA,South Africa,-25.7449,28.1878,Africa/Johannesburg,PK:1 ZA:1,open-meteo-geocoding,
La Manga Club Bottom Ground,la manga club bottom ground,mapped,Murcia,Murcia,Murcia,ES,Spain,37.9870,-1.1300,Europe/Madrid,ES:9 IM:5 DE:3 FR:3 GB:3 GI:3 PT:3 IE:2 NL:1,open-meteo-geocoding,
La Manga Club Top Ground,la manga club top ground,mapped,Murcia,Murcia,Murcia,ES,Spain,37.9870,-1.1300,Europe/Madrid,GB:10 ES:7 NL:6 HR:5 IE:4 DE:3 JE:2 FR:1,open-meteo-geocoding,country not the archive's top vote (GB 10 to 7)
Lahore City Cricket Association Ground,lahore city cricket association ground,mapped,Lahore,Lahore,Punjab,PK,Pakistan,31.5580,74.3507,Asia/Karachi,GB:4 BD:3 TH:3 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 PK:2 TT:2 VC:2 IE:1,open-meteo-geocoding,country not the archive's top vote (GB 4 to 2)
"Lal Bahadur Shastri Stadium, Hyderabad, Deccan",lal bahadur shastri stadium hyderabad deccan,mapped,Hyderabad,Hyderabad,Telangana,IN,India,17.3840,78.4564,Asia/Kolkata,IN:1 NZ:1,open-meteo-geocoding,
Lalabhai Contractor Stadium,lalabhai contractor stadium,mapped,Surat,Surat,Gujarat,IN,India,21.1959,72.8302,Asia/Kolkata,IN:4 ZA:4,open-meteo-geocoding,
Lalbhai Contractor Stadium,lalbhai contractor stadium,mapped,Surat,Surat,Gujarat,IN,India,21.1959,72.8302,Asia/Kolkata,IN:33,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Las Caballerizas,las caballerizas,mapped,Mexico City,Mexico City,Mexico City,MX,Mexico,19.4285,-99.1277,America/Mexico_City,CR:1 MX:1,open-meteo-geocoding,
"Latrobe Recreation Ground, Latrobe",latrobe recreation ground latrobe,mapped,Latrobe,Latrobe,Tasmania,AU,Australia,-41.2464,146.4246,Australia/Hobart,AU:2,open-meteo-geocoding,
Lavington Sports Oval,lavington sports oval,mapped,Albury,Albury,New South Wales,AU,Australia,-36.0748,146.9240,Australia/Sydney,AU:2,open-meteo-geocoding,
"Lavington Sports Oval, Albury",lavington sports oval albury,mapped,Albury,Albury,New South Wales,AU,Australia,-36.0748,146.9240,Australia/Sydney,AU:3,open-meteo-geocoding,
Lilac Hill Park,lilac hill park,mapped,Perth,Perth,Western Australia,AU,Australia,-31.9522,115.8614,Australia/Perth,AU:10,open-meteo-geocoding,
"Lilac Hill Park, Perth",lilac hill park perth,mapped,Perth,Perth,Western Australia,AU,Australia,-31.9522,115.8614,Australia/Perth,AU:8,open-meteo-geocoding,
"Lindum Sports Club Ground, Lincoln",lindum sports club ground lincoln,mapped,Lincoln,Lincoln,England,GB,United Kingdom,53.2268,-0.5379,Europe/London,GB:2,open-meteo-geocoding,
"Lisburn Cricket Club, Wallace Park, Lisburn",lisburn cricket club wallace park lisburn,mapped,Lisburn,Lisburn,Northern Ireland,GB,United Kingdom,54.5234,-6.0353,Europe/London,GB:3 IE:3,open-meteo-geocoding,
Lisicji Jarak Cricket Ground,lisicji jarak cricket ground,mapped,Belgrade,Belgrade,Central Serbia,RS,Serbia,44.8040,20.4651,Europe/Belgrade,RS:14 BG:9 HR:3 CY:2 SI:2,open-meteo-geocoding,
Lochlands,lochlands,mapped,Arbroath,Arbroath,Scotland,GB,United Kingdom,56.5632,-2.5874,Europe/London,GB:3 NA:3 US:3 NL:2 PG:2 BD:1,open-meteo-geocoding,
Lord's,lord s,mapped,London,London,England,GB,United Kingdom,51.5085,-0.1257,Europe/London,GB:109 AU:15 PK:14 IN:12 LK:10 AG:9 BB:9 DM:9 GD:9 GY:9 JM:9 KN:9 LC:9 NZ:9 TT:9 VC:9 ZA:8 IE:3 NL:3 BD:2 NP:1,open-meteo-geocoding,
"Lord's, London",lord s london,mapped,London,London,England,GB,United Kingdom,51.5085,-0.1257,Europe/London,GB:205 IN:9 AU:7 NZ:5 ZA:5 PK:3 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 BD:1 IE:1 LK:1,open-meteo-geocoding,
"Lords, St David's Cricket Club Ground",lords st david s cricket club ground,mapped,Bermuda,Bermuda,,BM,,32.3302,-64.7400,Atlantic/Bermuda,BM:2 NP:2 IT:1 OM:1,open-meteo-geocoding,
"Los Pinos Polo Club 1, Cundinamarca",los pinos polo club 1 cundinamarca,mapped,Bogota,Bogotá,Bogota D.C.,CO,Colombia,4.6097,-74.0817,America/Bogota,BR:3 MX:3 PA:3 PE:1,open-meteo-geocoding,country not among the archive's votes
"Los Pinos Polo Club 2, Cundinamarca",los pinos polo club 2 cundinamarca,mapped,Bogota,Bogotá,Bogota D.C.,CO,Colombia,4.6097,-74.0817,America/Bogota,PA:1 PE:1,open-meteo-geocoding,country not among the archive's votes
Los Reyes Polo Club,los reyes polo club,mapped,Guacima,Guácima,Alajuela Province,CR,Costa Rica,9.9622,-84.2548,America/Costa_Rica,CR:6 MX:4 CL:2,open-meteo-geocoding,
Louth Cricket Club,louth cricket club,mapped,Louth,Louth,England,GB,United Kingdom,53.3666,-0.0044,Europe/London,GB:1 PK:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Lugogo Cricket Oval,lugogo cricket oval,mapped,Kampala,Kampala,Central Region,UG,Uganda,0.3163,32.5822,Africa/Kampala,UG:3 BW:2 CA:2 OM:2 KE:1 MY:1 NG:1 SG:1 US:1,open-meteo-geocoding,
